nid	naks	gname	lon	lat	year	date	jd
N13-Has	हस्त	γ Crv	132.239	-14.386	-2250	-2250-12-31T18:00:00	899610.034468
N13-Has	हस्त	ε Crv	133.135	-19.581	-2250	-2250-12-31T18:00:00	899610.034468
N13-Has	हस्त	α Crv	133.515	-21.690	-2250	-2250-12-31T18:00:00	899610.034468
N13-Has	हस्त	δ Crv	134.907	-11.853	-2250	-2250-12-31T18:00:00	899610.034468
N13-Has	हस्त	β Crv	135.274	-17.861	-2500	-2500-12-31T06:00:00	808297.534468
N13-Has	हस्त	γ Crv	135.652	-14.387	-2000	-2000-12-31T06:00:00	990922.534468
N13-Has	हस्त	ε Crv	136.550	-19.581	-2000	-2000-12-31T06:00:00	990922.534468
N13-Has	हस्त	α Crv	136.942	-21.688	-2000	-2000-12-31T06:00:00	990922.534468
N13-Has	हस्त	δ Crv	138.324	-11.868	-2000	-2000-12-31T06:00:00	990922.534468
N13-Has	हस्त	β Crv	138.695	-17.865	-2250	-2250-12-31T18:00:00	899610.034468
N13-Has	हस्त	γ Crv	139.069	-14.389	-1750	-1750-12-31T18:00:00	1082235.034468
N13-Has	हस्त	ε Crv	139.969	-19.582	-1750	-1750-12-31T18:00:00	1082235.034468
N13-Has	हस्त	α Crv	140.372	-21.686	-1750	-1750-12-31T18:00:00	1082235.034468
N13-Has	हस्त	δ Crv	141.744	-11.883	-1750	-1750-12-31T18:00:00	1082235.034468
N13-Has	हस्त	β Crv	142.119	-17.871	-2000	-2000-12-31T06:00:00	990922.534468
N13-Has	हस्त	γ Crv	142.488	-14.392	-1500	-1500-12-31T06:00:00	1173547.534468
N13-Has	हस्त	γ Crv	143.173	-14.392	-1450	-1450-12-31T18:00:00	1191810.034468
N13-Has	हस्त	ε Crv	143.391	-19.583	-1500	-1500-12-31T06:00:00	1173547.534468
N13-Has	हस्त	α Crv	143.806	-21.686	-1500	-1500-12-31T06:00:00	1173547.534468
N13-Has	हस्त	γ Crv	143.857	-14.393	-1400	-1400-12-31T06:00:00	1210072.534468
N13-Has	हस्त	ε Crv	144.076	-19.584	-1450	-1450-12-31T18:00:00	1191810.034468
N13-Has	हस्त	α Crv	144.493	-21.686	-1450	-1450-12-31T18:00:00	1191810.034468
N13-Has	हस्त	γ Crv	144.542	-14.394	-1350	-1350-12-31T18:00:00	1228335.034468
N13-Has	हस्त	ε Crv	144.761	-19.584	-1400	-1400-12-31T06:00:00	1210072.534468
N13-Has	हस्त	δ Crv	145.167	-11.899	-1500	-1500-12-31T06:00:00	1173547.534468
N13-Has	हस्त	α Crv	145.181	-21.686	-1400	-1400-12-31T06:00:00	1210072.534468
N13-Has	हस्त	γ Crv	145.226	-14.394	-1300	-1300-12-31T06:00:00	1246597.534468
N13-Has	हस्त	ε Crv	145.446	-19.584	-1350	-1350-12-31T18:00:00	1228335.034468
N13-Has	हस्त	β Crv	145.546	-17.876	-1750	-1750-12-31T18:00:00	1082235.034468
N13-Has	हस्त	δ Crv	145.852	-11.902	-1450	-1450-12-31T18:00:00	1191810.034468
N13-Has	हस्त	α Crv	145.868	-21.686	-1350	-1350-12-31T18:00:00	1228335.034468
N13-Has	हस्त	γ Crv	145.911	-14.395	-1250	-1250-12-31T18:00:00	1264860.034468
N13-Has	हस्त	ε Crv	146.132	-19.585	-1300	-1300-12-31T06:00:00	1246597.534468
N13-Has	हस्त	δ Crv	146.538	-11.906	-1400	-1400-12-31T06:00:00	1210072.534468
N13-Has	हस्त	α Crv	146.556	-21.686	-1300	-1300-12-31T06:00:00	1246597.534468
N13-Has	हस्त	γ Crv	146.596	-14.396	-1200	-1200-12-31T06:00:00	1283122.534468
N13-Has	हस्त	ε Crv	146.817	-19.585	-1250	-1250-12-31T18:00:00	1264860.034468
N13-Has	हस्त	δ Crv	147.223	-11.909	-1350	-1350-12-31T18:00:00	1228335.034468
N13-Has	हस्त	α Crv	147.243	-21.686	-1250	-1250-12-31T18:00:00	1264860.034468
N13-Has	हस्त	γ Crv	147.281	-14.397	-1150	-1150-12-31T18:00:00	1301385.034468
N13-Has	हस्त	ε Crv	147.502	-19.586	-1200	-1200-12-31T06:00:00	1283122.534468
N13-Has	हस्त	δ Crv	147.908	-11.913	-1300	-1300-12-31T06:00:00	1246597.534468
N13-Has	हस्त	α Crv	147.931	-21.686	-1200	-1200-12-31T06:00:00	1283122.534468
N13-Has	हस्त	γ Crv	147.967	-14.397	-1100	-1100-12-31T06:00:00	1319647.534468
N13-Has	हस्त	ε Crv	148.188	-19.586	-1150	-1150-12-31T18:00:00	1301385.034468
N13-Has	हस्त	δ Crv	148.594	-11.916	-1250	-1250-12-31T18:00:00	1264860.034468
N13-Has	हस्त	α Crv	148.619	-21.686	-1150	-1150-12-31T18:00:00	1301385.034468
N13-Has	हस्त	γ Crv	148.649	-14.396	-1000	-1000-12-31T06:00:00	1356172.534468
N13-Has	हस्त	γ Crv	148.652	-14.398	-1050	-1050-12-31T18:00:00	1337910.034468
N13-Has	हस्त	ε Crv	148.874	-19.587	-1100	-1100-12-31T06:00:00	1319647.534468
N13-Has	हस्त	β Crv	148.976	-17.883	-1500	-1500-12-31T06:00:00	1173547.534468
N13-Has	हस्त	δ Crv	149.280	-11.919	-1200	-1200-12-31T06:00:00	1283122.534468
N13-Has	हस्त	α Crv	149.307	-21.686	-1100	-1100-12-31T06:00:00	1319647.534468
N13-Has	हस्त	γ Crv	149.338	-14.399	-1000	-1000-12-31T06:00:00	1356172.534468
N13-Has	हस्त	ε Crv	149.557	-19.585	-1000	-1000-12-31T06:00:00	1356172.534468
N13-Has	हस्त	ε Crv	149.560	-19.588	-1050	-1050-12-31T18:00:00	1337910.034468
N13-Has	हस्त	β Crv	149.663	-17.884	-1450	-1450-12-31T18:00:00	1191810.034468
N13-Has	हस्त	δ Crv	149.965	-11.923	-1150	-1150-12-31T18:00:00	1301385.034468
N13-Has	हस्त	α Crv	149.995	-21.683	-1000	-1000-12-31T06:00:00	1356172.534468
N13-Has	हस्त	α Crv	149.995	-21.686	-1050	-1050-12-31T18:00:00	1337910.034468
N13-Has	हस्त	ε Crv	150.246	-19.588	-1000	-1000-12-31T06:00:00	1356172.534468
N13-Has	हस्त	β Crv	150.350	-17.886	-1400	-1400-12-31T06:00:00	1210072.534468
N13-Has	हस्त	δ Crv	150.651	-11.926	-1100	-1100-12-31T06:00:00	1319647.534468
N13-Has	हस्त	α Crv	150.684	-21.686	-1000	-1000-12-31T06:00:00	1356172.534468
N13-Has	हस्त	β Crv	151.036	-17.887	-1350	-1350-12-31T18:00:00	1228335.034468
N13-Has	हस्त	δ Crv	151.335	-11.930	-1000	-1000-12-31T06:00:00	1356172.534468
N13-Has	हस्त	δ Crv	151.337	-11.930	-1050	-1050-12-31T18:00:00	1337910.034468
N13-Has	हस्त	β Crv	151.723	-17.889	-1300	-1300-12-31T06:00:00	1246597.534468
N13-Has	हस्त	δ Crv	152.024	-11.934	-1000	-1000-12-31T06:00:00	1356172.534468
N13-Has	हस्त	β Crv	152.410	-17.890	-1250	-1250-12-31T18:00:00	1264860.034468
N13-Has	हस्त	γ Crv	152.768	-14.404	-750	-0750-12-31T18:00:00	1447485.034468
N13-Has	हस्त	β Crv	153.097	-17.892	-1200	-1200-12-31T06:00:00	1283122.534468
N13-Has	हस्त	γ Crv	153.454	-14.405	-700	-0700-12-31T06:00:00	1465747.534468
N13-Has	हस्त	ε Crv	153.678	-19.592	-750	-0750-12-31T18:00:00	1447485.034468
N13-Has	हस्त	β Crv	153.785	-17.893	-1150	-1150-12-31T18:00:00	1301385.034468
N13-Has	हस्त	α Crv	154.128	-21.688	-750	-0750-12-31T18:00:00	1447485.034468
N13-Has	हस्त	γ Crv	154.141	-14.406	-650	-0650-12-31T18:00:00	1484010.034468
N13-Has	हस्त	ε Crv	154.365	-19.592	-700	-0700-12-31T06:00:00	1465747.534468
N13-Has	हस्त	β Crv	154.472	-17.895	-1100	-1100-12-31T06:00:00	1319647.534468
N13-Has	हस्त	α Crv	154.817	-21.688	-700	-0700-12-31T06:00:00	1465747.534468
N13-Has	हस्त	γ Crv	154.827	-14.407	-600	-0600-12-31T06:00:00	1502272.534468
N13-Has	हस्त	ε Crv	155.052	-19.593	-650	-0650-12-31T18:00:00	1484010.034468
N13-Has	हस्त	β Crv	155.158	-17.895	-1000	-1000-12-31T06:00:00	1356172.534468
N13-Has	हस्त	β Crv	155.160	-17.897	-1050	-1050-12-31T18:00:00	1337910.034468
N13-Has	हस्त	δ Crv	155.457	-11.952	-750	-0750-12-31T18:00:00	1447485.034468
N13-Has	हस्त	α Crv	155.506	-21.689	-650	-0650-12-31T18:00:00	1484010.034468
N13-Has	हस्त	γ Crv	155.514	-14.408	-550	-0550-12-31T18:00:00	1520535.034468
N13-Has	हस्त	ε Crv	155.739	-19.594	-600	-0600-12-31T06:00:00	1502272.534468
N13-Has	हस्त	β Crv	155.847	-17.898	-1000	-1000-12-31T06:00:00	1356172.534468
N13-Has	हस्त	δ Crv	156.144	-11.956	-700	-0700-12-31T06:00:00	1465747.534468
N13-Has	हस्त	α Crv	156.196	-21.689	-600	-0600-12-31T06:00:00	1502272.534468
N13-Has	हस्त	γ Crv	156.201	-14.410	-500	-0500-12-31T06:00:00	1538797.534468
N13-Has	हस्त	ε Crv	156.427	-19.595	-550	-0550-12-31T18:00:00	1520535.034468
N13-Has	हस्त	δ Crv	156.831	-11.959	-650	-0650-12-31T18:00:00	1484010.034468
N13-Has	हस्त	α Crv	156.886	-21.690	-550	-0550-12-31T18:00:00	1520535.034468
N13-Has	हस्त	γ Crv	156.888	-14.411	-450	-0450-12-31T18:00:00	1557060.034468
N13-Has	हस्त	ε Crv	157.114	-19.596	-500	-0500-12-31T06:00:00	1538797.534468
N13-Has	हस्त	δ Crv	157.519	-11.963	-600	-0600-12-31T06:00:00	1502272.534468
N13-Has	हस्त	γ Crv	157.575	-14.412	-400	-0400-12-31T06:00:00	1575322.534468
N13-Has	हस्त	α Crv	157.575	-21.690	-500	-0500-12-31T06:00:00	1538797.534468
N13-Has	हस्त	ε Crv	157.802	-19.597	-450	-0450-12-31T18:00:00	1557060.034468
N13-Has	हस्त	δ Crv	158.206	-11.967	-550	-0550-12-31T18:00:00	1520535.034468
N13-Has	हस्त	γ Crv	158.263	-14.413	-350	-0350-12-31T18:00:00	1593585.034468
N13-Has	हस्त	α Crv	158.265	-21.691	-450	-0450-12-31T18:00:00	1557060.034468
N13-Has	हस्त	ε Crv	158.489	-19.598	-400	-0400-12-31T06:00:00	1575322.534468
N13-Has	हस्त	δ Crv	158.894	-11.971	-500	-0500-12-31T06:00:00	1538797.534468
N13-Has	हस्त	γ Crv	158.950	-14.414	-300	-0300-12-31T06:00:00	1611847.534468
N13-Has	हस्त	α Crv	158.955	-21.691	-400	-0400-12-31T06:00:00	1575322.534468
N13-Has	हस्त	ε Crv	159.177	-19.599	-350	-0350-12-31T18:00:00	1593585.034468
N13-Has	हस्त	β Crv	159.288	-17.907	-750	-0750-12-31T18:00:00	1447485.034468
N13-Has	हस्त	δ Crv	159.582	-11.975	-450	-0450-12-31T18:00:00	1557060.034468
N13-Has	हस्त	γ Crv	159.638	-14.416	-250	-0250-12-31T18:00:00	1630110.034468
N13-Has	हस्त	α Crv	159.646	-21.692	-350	-0350-12-31T18:00:00	1593585.034468
N13-Has	हस्त	ε Crv	159.865	-19.600	-300	-0300-12-31T06:00:00	1611847.534468
N13-Has	हस्त	β Crv	159.977	-17.909	-700	-0700-12-31T06:00:00	1465747.534468
N13-Has	हस्त	δ Crv	160.270	-11.978	-400	-0400-12-31T06:00:00	1575322.534468
N13-Has	हस्त	α Crv	160.336	-21.692	-300	-0300-12-31T06:00:00	1611847.534468
N13-Has	हस्त	ε Crv	160.554	-19.601	-250	-0250-12-31T18:00:00	1630110.034468
N13-Has	हस्त	β Crv	160.665	-17.910	-650	-0650-12-31T18:00:00	1484010.034468
N13-Has	हस्त	δ Crv	160.958	-11.982	-350	-0350-12-31T18:00:00	1593585.034468
N13-Has	हस्त	α Crv	161.027	-21.693	-250	-0250-12-31T18:00:00	1630110.034468
N13-Has	हस्त	β Crv	161.354	-17.912	-600	-0600-12-31T06:00:00	1502272.534468
N13-Has	हस्त	δ Crv	161.643	-11.987	-250	-0250-12-31T18:00:00	1630110.034468
N13-Has	हस्त	δ Crv	161.646	-11.986	-300	-0300-12-31T06:00:00	1611847.534468
N13-Has	हस्त	β Crv	162.043	-17.914	-550	-0550-12-31T18:00:00	1520535.034468
N13-Has	हस्त	δ Crv	162.334	-11.990	-250	-0250-12-31T18:00:00	1630110.034468
N13-Has	हस्त	β Crv	162.732	-17.916	-500	-0500-12-31T06:00:00	1538797.534468
N13-Has	हस्त	γ Crv	163.079	-14.423	0	0000-12-31T06:00:00	1721422.534468
N13-Has	हस्त	β Crv	163.422	-17.918	-450	-0450-12-31T18:00:00	1557060.034468
N13-Has	हस्त	ε Crv	163.997	-19.606	0	0000-12-31T06:00:00	1721422.534468
N13-Has	हस्त	β Crv	164.111	-17.920	-400	-0400-12-31T06:00:00	1575322.534468
N13-Has	हस्त	α Crv	164.482	-21.697	0	0000-12-31T06:00:00	1721422.534468
N13-Has	हस्त	β Crv	164.801	-17.922	-350	-0350-12-31T18:00:00	1593585.034468
N13-Has	हस्त	β Crv	165.490	-17.924	-300	-0300-12-31T06:00:00	1611847.534468
N13-Has	हस्त	δ Crv	165.778	-12.011	0	0000-12-31T06:00:00	1721422.534468
N13-Has	हस्त	β Crv	166.180	-17.926	-250	-0250-12-31T18:00:00	1630110.034468
N13-Has	हस्त	γ Crv	166.523	-14.430	250	0250-12-31T18:00:00	1812735.034468
N13-Has	हस्त	ε Crv	167.444	-19.612	250	0250-12-31T18:00:00	1812735.034468
N13-Has	हस्त	α Crv	167.940	-21.701	250	0250-12-31T18:00:00	1812735.034468
N13-Has	हस्त	δ Crv	169.226	-12.032	250	0250-12-31T18:00:00	1812735.034468
N13-Has	हस्त	β Crv	169.632	-17.937	0	0000-12-31T06:00:00	1721422.534468
N13-Has	हस्त	γ Crv	169.971	-14.438	500	0500-12-31T06:00:00	1904047.534468
N13-Has	हस्त	ε Crv	170.895	-19.619	500	0500-12-31T06:00:00	1904047.534468
N13-Has	हस्त	α Crv	171.403	-21.706	500	0500-12-31T06:00:00	1904047.534468
N13-Has	हस्त	δ Crv	172.678	-12.053	500	0500-12-31T06:00:00	1904047.534468
N13-Has	हस्त	β Crv	173.087	-17.948	250	0250-12-31T18:00:00	1812735.034468
N13-Has	हस्त	γ Crv	173.423	-14.447	750	0750-12-31T18:00:00	1995360.034468
N13-Has	हस्त	ε Crv	174.349	-19.627	750	0750-12-31T18:00:00	1995360.034468
N13-Has	हस्त	α Crv	174.869	-21.711	750	0750-12-31T18:00:00	1995360.034468
N13-Has	हस्त	δ Crv	176.133	-12.075	750	0750-12-31T18:00:00	1995360.034468
N13-Has	हस्त	β Crv	176.546	-17.960	500	0500-12-31T06:00:00	1904047.534468
N13-Has	हस्त	β Crv	180.009	-17.972	750	0750-12-31T18:00:00	1995360.034468
N14-Chi	चित्रा	α Vir	141.644	-1.805	-2500	-2500-12-31T06:00:00	808297.534468
N14-Chi	चित्रा	α Vir	145.071	-1.813	-2250	-2250-12-31T18:00:00	899610.034468
N14-Chi	चित्रा	α Vir	148.501	-1.822	-2000	-2000-12-31T06:00:00	990922.534468
N14-Chi	चित्रा	α Vir	151.935	-1.832	-1750	-1750-12-31T18:00:00	1082235.034468
N14-Chi	चित्रा	α Vir	155.371	-1.842	-1500	-1500-12-31T06:00:00	1173547.534468
N14-Chi	चित्रा	α Vir	156.059	-1.844	-1450	-1450-12-31T18:00:00	1191810.034468
N14-Chi	चित्रा	α Vir	156.747	-1.847	-1400	-1400-12-31T06:00:00	1210072.534468
N14-Chi	चित्रा	α Vir	157.435	-1.849	-1350	-1350-12-31T18:00:00	1228335.034468
N14-Chi	चित्रा	α Vir	158.123	-1.851	-1300	-1300-12-31T06:00:00	1246597.534468
N14-Chi	चित्रा	α Vir	158.811	-1.853	-1250	-1250-12-31T18:00:00	1264860.034468
N14-Chi	चित्रा	α Vir	159.500	-1.856	-1200	-1200-12-31T06:00:00	1283122.534468
N14-Chi	चित्रा	α Vir	160.188	-1.858	-1150	-1150-12-31T18:00:00	1301385.034468
N14-Chi	चित्रा	α Vir	160.877	-1.860	-1100	-1100-12-31T06:00:00	1319647.534468
N14-Chi	चित्रा	α Vir	161.565	-1.862	-1000	-1000-12-31T06:00:00	1356172.534468
N14-Chi	चित्रा	α Vir	161.565	-1.863	-1050	-1050-12-31T18:00:00	1337910.034468
N14-Chi	चित्रा	α Vir	162.254	-1.865	-1000	-1000-12-31T06:00:00	1356172.534468
N14-Chi	चित्रा	α Vir	165.701	-1.877	-750	-0750-12-31T18:00:00	1447485.034468
N14-Chi	चित्रा	α Vir	166.391	-1.880	-700	-0700-12-31T06:00:00	1465747.534468
N14-Chi	चित्रा	α Vir	167.081	-1.883	-650	-0650-12-31T18:00:00	1484010.034468
N14-Chi	चित्रा	α Vir	167.771	-1.885	-600	-0600-12-31T06:00:00	1502272.534468
N14-Chi	चित्रा	α Vir	168.461	-1.888	-550	-0550-12-31T18:00:00	1520535.034468
N14-Chi	चित्रा	α Vir	169.151	-1.891	-500	-0500-12-31T06:00:00	1538797.534468
N14-Chi	चित्रा	α Vir	169.842	-1.893	-450	-0450-12-31T18:00:00	1557060.034468
N14-Chi	चित्रा	α Vir	170.532	-1.896	-400	-0400-12-31T06:00:00	1575322.534468
N14-Chi	चित्रा	α Vir	171.223	-1.899	-350	-0350-12-31T18:00:00	1593585.034468
N14-Chi	चित्रा	α Vir	171.914	-1.901	-300	-0300-12-31T06:00:00	1611847.534468
N14-Chi	चित्रा	α Vir	172.605	-1.904	-250	-0250-12-31T18:00:00	1630110.034468
N14-Chi	चित्रा	α Vir	176.062	-1.919	0	0000-12-31T06:00:00	1721422.534468
N14-Chi	चित्रा	α Vir	179.523	-1.933	250	0250-12-31T18:00:00	1812735.034468
N14-Chi	चित्रा	α Vir	182.988	-1.949	500	0500-12-31T06:00:00	1904047.534468
N14-Chi	चित्रा	α Vir	186.457	-1.965	750	0750-12-31T18:00:00	1995360.034468
N15-Swa	स्वाती	α Boo	141.681	33.984	-2500	-2500-12-31T06:00:00	808297.534468
N15-Swa	स्वाती	α Boo	145.131	33.807	-2250	-2250-12-31T18:00:00	899610.034468
N15-Swa	स्वाती	α Boo	148.585	33.629	-2000	-2000-12-31T06:00:00	990922.534468
N15-Swa	स्वाती	α Boo	152.041	33.451	-1750	-1750-12-31T18:00:00	1082235.034468
N15-Swa	स्वाती	α Boo	155.500	33.272	-1500	-1500-12-31T06:00:00	1173547.534468
N15-Swa	स्वाती	α Boo	156.192	33.236	-1450	-1450-12-31T18:00:00	1191810.034468
N15-Swa	स्वाती	α Boo	156.884	33.200	-1400	-1400-12-31T06:00:00	1210072.534468
N15-Swa	स्वाती	α Boo	157.577	33.165	-1350	-1350-12-31T18:00:00	1228335.034468
N15-Swa	स्वाती	α Boo	158.269	33.129	-1300	-1300-12-31T06:00:00	1246597.534468
N15-Swa	स्वाती	α Boo	158.962	33.093	-1250	-1250-12-31T18:00:00	1264860.034468
N15-Swa	स्वाती	α Boo	159.655	33.057	-1200	-1200-12-31T06:00:00	1283122.534468
N15-Swa	स्वाती	α Boo	160.347	33.021	-1150	-1150-12-31T18:00:00	1301385.034468
N15-Swa	स्वाती	α Boo	161.040	32.985	-1100	-1100-12-31T06:00:00	1319647.534468
N15-Swa	स्वाती	α Boo	161.733	32.949	-1050	-1050-12-31T18:00:00	1337910.034468
N15-Swa	स्वाती	α Boo	161.736	32.917	-1000	-1000-12-31T06:00:00	1356172.534468
N15-Swa	स्वाती	α Boo	162.426	32.913	-1000	-1000-12-31T06:00:00	1356172.534468
N15-Swa	स्वाती	α Boo	165.894	32.734	-750	-0750-12-31T18:00:00	1447485.034468
N15-Swa	स्वाती	α Boo	166.588	32.698	-700	-0700-12-31T06:00:00	1465747.534468
N15-Swa	स्वाती	α Boo	167.282	32.662	-650	-0650-12-31T18:00:00	1484010.034468
N15-Swa	स्वाती	α Boo	167.976	32.626	-600	-0600-12-31T06:00:00	1502272.534468
N15-Swa	स्वाती	α Boo	168.670	32.590	-550	-0550-12-31T18:00:00	1520535.034468
N15-Swa	स्वाती	α Boo	169.365	32.554	-500	-0500-12-31T06:00:00	1538797.534468
N15-Swa	स्वाती	α Boo	170.059	32.517	-450	-0450-12-31T18:00:00	1557060.034468
N15-Swa	स्वाती	α Boo	170.754	32.481	-400	-0400-12-31T06:00:00	1575322.534468
N15-Swa	स्वाती	α Boo	171.449	32.445	-350	-0350-12-31T18:00:00	1593585.034468
N15-Swa	स्वाती	α Boo	172.144	32.409	-300	-0300-12-31T06:00:00	1611847.534468
N15-Swa	स्वाती	α Boo	172.839	32.373	-250	-0250-12-31T18:00:00	1630110.034468
N15-Swa	स्वाती	α Boo	176.315	32.192	0	0000-12-31T06:00:00	1721422.534468
N15-Swa	स्वाती	α Boo	179.796	32.011	250	0250-12-31T18:00:00	1812735.034468
N15-Swa	स्वाती	α Boo	183.279	31.830	500	0500-12-31T06:00:00	1904047.534468
N15-Swa	स्वाती	α Boo	186.765	31.648	750	0750-12-31T18:00:00	1995360.034468
N16-Vis	विशाखे	α1 Lib	162.913	0.866	-2500	-2500-12-31T06:00:00	808297.534468
N16-Vis	विशाखे	α1 Lib	166.336	0.842	-2250	-2250-12-31T18:00:00	899610.034468
N16-Vis	विशाखे	α1 Lib	169.762	0.817	-2000	-2000-12-31T06:00:00	990922.534468
N16-Vis	विशाखे	α1 Lib	173.191	0.793	-1750	-1750-12-31T18:00:00	1082235.034468
N16-Vis	विशाखे	α1 Lib	176.623	0.767	-1500	-1500-12-31T06:00:00	1173547.534468
N16-Vis	विशाखे	α1 Lib	177.309	0.762	-1450	-1450-12-31T18:00:00	1191810.034468
N16-Vis	विशाखे	α1 Lib	177.996	0.757	-1400	-1400-12-31T06:00:00	1210072.534468
N16-Vis	विशाखे	α1 Lib	178.683	0.752	-1350	-1350-12-31T18:00:00	1228335.034468
N16-Vis	विशाखे	α1 Lib	179.371	0.747	-1300	-1300-12-31T06:00:00	1246597.534468
N16-Vis	विशाखे	α1 Lib	180.058	0.741	-1250	-1250-12-31T18:00:00	1264860.034468
N16-Vis	विशाखे	α1 Lib	180.745	0.736	-1200	-1200-12-31T06:00:00	1283122.534468
N16-Vis	विशाखे	α1 Lib	181.433	0.731	-1150	-1150-12-31T18:00:00	1301385.034468
N16-Vis	विशाखे	α1 Lib	182.121	0.725	-1100	-1100-12-31T06:00:00	1319647.534468
N16-Vis	विशाखे	α1 Lib	182.807	0.719	-1000	-1000-12-31T06:00:00	1356172.534468
N16-Vis	विशाखे	α1 Lib	182.808	0.720	-1050	-1050-12-31T18:00:00	1337910.034468
N16-Vis	विशाखे	α1 Lib	183.496	0.715	-1000	-1000-12-31T06:00:00	1356172.534468
N16-Vis	विशाखे	α1 Lib	186.938	0.688	-750	-0750-12-31T18:00:00	1447485.034468
N16-Vis	विशाखे	α1 Lib	187.627	0.682	-700	-0700-12-31T06:00:00	1465747.534468
N16-Vis	विशाखे	α1 Lib	188.316	0.677	-650	-0650-12-31T18:00:00	1484010.034468
N16-Vis	विशाखे	α1 Lib	189.005	0.672	-600	-0600-12-31T06:00:00	1502272.534468
N16-Vis	विशाखे	α1 Lib	189.695	0.666	-550	-0550-12-31T18:00:00	1520535.034468
N16-Vis	विशाखे	α1 Lib	190.384	0.660	-500	-0500-12-31T06:00:00	1538797.534468
N16-Vis	विशाखे	α1 Lib	191.073	0.655	-450	-0450-12-31T18:00:00	1557060.034468
N16-Vis	विशाखे	α1 Lib	191.763	0.649	-400	-0400-12-31T06:00:00	1575322.534468
N16-Vis	विशाखे	α1 Lib	192.453	0.644	-350	-0350-12-31T18:00:00	1593585.034468
N16-Vis	विशाखे	α1 Lib	193.143	0.638	-300	-0300-12-31T06:00:00	1611847.534468
N16-Vis	विशाखे	α1 Lib	193.833	0.633	-250	-0250-12-31T18:00:00	1630110.034468
N16-Vis	विशाखे	α1 Lib	197.286	0.604	0	0000-12-31T06:00:00	1721422.534468
N16-Vis	विशाखे	α1 Lib	200.742	0.575	250	0250-12-31T18:00:00	1812735.034468
N16-Vis	विशाखे	α1 Lib	204.202	0.546	500	0500-12-31T06:00:00	1904047.534468
N16-Vis	विशाखे	α1 Lib	207.665	0.517	750	0750-12-31T18:00:00	1995360.034468
N16-Vis	विशाखे	α2 Lib	162.930	0.838	-2500	-2500-12-31T06:00:00	808297.534468
N16-Vis	विशाखे	α2 Lib	166.355	0.814	-2250	-2250-12-31T18:00:00	899610.034468
N16-Vis	विशाखे	α2 Lib	169.783	0.790	-2000	-2000-12-31T06:00:00	990922.534468
N16-Vis	विशाखे	α2 Lib	173.214	0.765	-1750	-1750-12-31T18:00:00	1082235.034468
N16-Vis	विशाखे	α2 Lib	176.648	0.739	-1500	-1500-12-31T06:00:00	1173547.534468
N16-Vis	विशाखे	α2 Lib	177.335	0.734	-1450	-1450-12-31T18:00:00	1191810.034468
N16-Vis	विशाखे	α2 Lib	178.023	0.729	-1400	-1400-12-31T06:00:00	1210072.534468
N16-Vis	विशाखे	α2 Lib	178.710	0.724	-1350	-1350-12-31T18:00:00	1228335.034468
N16-Vis	विशाखे	α2 Lib	179.398	0.719	-1300	-1300-12-31T06:00:00	1246597.534468
N16-Vis	विशाखे	α2 Lib	180.086	0.713	-1250	-1250-12-31T18:00:00	1264860.034468
N16-Vis	विशाखे	α2 Lib	180.774	0.708	-1200	-1200-12-31T06:00:00	1283122.534468
N16-Vis	विशाखे	α2 Lib	181.462	0.703	-1150	-1150-12-31T18:00:00	1301385.034468
N16-Vis	विशाखे	α2 Lib	182.150	0.697	-1100	-1100-12-31T06:00:00	1319647.534468
N16-Vis	विशाखे	α2 Lib	182.837	0.690	-1000	-1000-12-31T06:00:00	1356172.534468
N16-Vis	विशाखे	α2 Lib	182.838	0.692	-1050	-1050-12-31T18:00:00	1337910.034468
N16-Vis	विशाखे	α2 Lib	183.527	0.687	-1000	-1000-12-31T06:00:00	1356172.534468
N16-Vis	विशाखे	α2 Lib	186.971	0.660	-750	-0750-12-31T18:00:00	1447485.034468
N16-Vis	विशाखे	α2 Lib	187.660	0.654	-700	-0700-12-31T06:00:00	1465747.534468
N16-Vis	विशाखे	α2 Lib	188.349	0.649	-650	-0650-12-31T18:00:00	1484010.034468
N16-Vis	विशाखे	α2 Lib	189.039	0.643	-600	-0600-12-31T06:00:00	1502272.534468
N16-Vis	विशाखे	α2 Lib	189.729	0.638	-550	-0550-12-31T18:00:00	1520535.034468
N16-Vis	विशाखे	α2 Lib	190.419	0.632	-500	-0500-12-31T06:00:00	1538797.534468
N16-Vis	विशाखे	α2 Lib	191.108	0.627	-450	-0450-12-31T18:00:00	1557060.034468
N16-Vis	विशाखे	α2 Lib	191.799	0.621	-400	-0400-12-31T06:00:00	1575322.534468
N16-Vis	विशाखे	α2 Lib	192.489	0.615	-350	-0350-12-31T18:00:00	1593585.034468
N16-Vis	विशाखे	α2 Lib	193.179	0.610	-300	-0300-12-31T06:00:00	1611847.534468
N16-Vis	विशाखे	α2 Lib	193.870	0.604	-250	-0250-12-31T18:00:00	1630110.034468
N16-Vis	विशाखे	α2 Lib	197.325	0.576	0	0000-12-31T06:00:00	1721422.534468
N16-Vis	विशाखे	α2 Lib	200.783	0.547	250	0250-12-31T18:00:00	1812735.034468
N16-Vis	विशाखे	α2 Lib	204.245	0.518	500	0500-12-31T06:00:00	1904047.534468
N16-Vis	विशाखे	α2 Lib	207.711	0.488	750	0750-12-31T18:00:00	1995360.034468
