yr	jd	season	sun_lon	moon_lon	moon_naks	moon_phase	sun_न	moon_न	moon_lon_adj	sun_lon_adj	jd_diff	kv_pair	moon_lon_adj_packed	yr_grp	kv_adj
-1926	1017500.72	4	177.67	357.45	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-2.55	177.67	915.85	False	-2.55	0	
-1923	1018416.57	1	2.81	182.78	N17-Anu/δ Sco	1	N03-Kri	N17-Anu	182.78	2.81	914.81	False	47.78	0	
-1921	1019331.38	4	182.19	1.95	N03-Kri/* 17 Tau	1	N17-Anu	N03-Kri	1.95	182.19	177.34	False	1.95	0	
-1920	1019508.71	1	359.38	179.17	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.17	-0.62	915.67	False	44.17	0	
-1918	1020424.38	4	179.42	358.58	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-1.42	179.42	2008.12	False	-1.42	0	
-1912	1022432.50	1	1.16	180.92	N17-Anu/δ Sco	1	N03-Kri	N17-Anu	180.92	1.16	915.49	False	45.92	0	
-1910	1023347.99	4	181.11	0.94	N03-Kri/* 17 Tau	1	N17-Anu	N03-Kri	0.94	181.11	176.66	False	0.94	0	
-1909	1023524.65	1	357.73	177.95	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.95	-2.27	915.37	False	42.95	0	
-1907	1024440.02	4	177.35	357.18	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-2.82	177.35	916.14	False	-2.82	0	
-1904	1025356.16	1	2.81	181.93	N17-Anu/δ Sco	1	N03-Kri	N17-Anu	181.93	2.81	915.19	False	46.93	0	
-1902	1026271.35	4	182.55	1.86	N03-Kri/* 17 Tau	1	N17-Anu	N03-Kri	1.86	182.55	176.76	False	1.86	0	
-1901	1026448.12	1	359.20	178.88	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.88	-0.80	915.70	False	43.88	0	
-1899	1027363.81	4	179.24	358.99	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-1.01	179.24	2007.92	False	-1.01	0	
-1893	1029371.73	1	0.81	179.88	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	179.88	0.81	915.85	True	44.88	0	False
-1891	1030287.59	4	181.09	0.92	N03-Kri/* 17 Tau	1	N17-Anu	N03-Kri	0.92	181.09	176.96	False	0.92	0	
-1890	1030464.54	1	358.01	177.77	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.77	-1.99	914.95	False	42.77	0	
-1888	1031379.50	4	177.21	357.06	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-2.94	177.21	916.08	False	-2.94	0	
-1885	1032295.57	1	2.63	182.39	N17-Anu/δ Sco	1	N03-Kri	N17-Anu	182.39	2.63	915.61	False	47.39	0	
-1883	1033211.19	4	182.77	2.29	N03-Kri/* 17 Tau	1	N17-Anu	N03-Kri	2.29	182.77	176.70	False	2.29	0	
-1882	1033387.89	1	359.37	179.34	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.34	-0.63	915.20	False	44.34	0	
-1880	1034303.08	4	178.88	358.10	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-1.90	178.88	178.14	False	-1.90	0	
-1879	1034481.23	1	357.09	177.09	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.09	-2.91	1830.09	False	42.09	0	
-1874	1036311.32	1	0.80	180.71	N17-Anu/δ Sco	1	N03-Kri	N17-Anu	180.71	0.80	915.58	False	45.71	0	
-1872	1037226.90	4	180.78	0.54	N03-Kri/* 17 Tau	1	N17-Anu	N03-Kri	0.54	180.78	177.75	False	0.54	0	
-1871	1037404.65	1	358.51	179.44	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.44	-1.49	914.65	False	44.44	0	
-1869	1038319.30	4	177.40	357.30	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-2.70	177.40	915.57	False	-2.70	0	
-1866	1039234.88	1	2.35	181.75	N17-Anu/δ Sco	1	N03-Kri	N17-Anu	181.75	2.35	915.81	False	46.75	0	
-1864	1040150.69	4	182.66	2.43	N03-Kri/* 17 Tau	1	N17-Anu	N03-Kri	2.43	182.66	177.17	False	2.43	0	
-1863	1040327.86	1	359.73	179.47	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.47	-0.27	914.84	False	44.47	0	
-1861	1041242.70	4	178.89	358.38	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-1.62	178.89	178.15	False	-1.62	0	
-1860	1041420.85	1	357.12	176.32	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	176.32	-2.88	1830.32	False	41.32	0	
-1855	1043251.17	1	1.04	180.91	N17-Anu/δ Sco	1	N03-Kri	N17-Anu	180.91	1.04	915.09	False	45.91	0	
-1853	1044166.26	4	180.52	0.05	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	0.05	180.52	178.21	True	0.05	0	False
-1852	1044344.47	1	358.71	178.54	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.54	-1.29	914.83	False	43.54	0	
-1850	1045259.29	4	177.79	357.53	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-2.47	177.79	915.29	False	-2.47	0	
-1847	1046174.59	1	2.46	182.87	N17-Anu/δ Sco	1	N03-Kri	N17-Anu	182.87	2.46	915.41	False	47.87	0	
-1845	1047089.99	4	182.34	2.15	N03-Kri/* 17 Tau	1	N17-Anu	N03-Kri	2.15	182.34	177.84	False	2.15	0	
-1844	1047267.83	1	0.10	179.31	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	179.31	0.10	914.78	True	44.31	0	False
-1842	1048182.61	4	179.19	358.97	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-1.03	179.19	2008.57	False	-1.03	0	
-1836	1050191.19	1	1.45	181.26	N17-Anu/δ Sco	1	N03-Kri	N17-Anu	181.26	1.45	914.89	False	46.26	0	
-1834	1051106.07	4	180.72	1.72	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	1.72	180.72	177.98	True	1.72	0	False
-1833	1051284.05	1	358.70	178.53	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.53	-1.30	915.25	False	43.53	0	
-1831	1052199.29	4	178.17	358.21	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-1.79	178.17	915.17	False	-1.79	0	
-1828	1053114.46	1	2.73	182.48	N17-Anu/δ Sco	1	N03-Kri	N17-Anu	182.48	2.73	915.00	False	47.48	0	
-1826	1054029.46	4	182.20	2.00	N03-Kri/* 17 Tau	1	N17-Anu	N03-Kri	2.00	182.20	178.20	False	2.00	0	
-1825	1054207.66	1	0.31	179.83	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	179.83	0.31	914.98	True	44.83	0	False
-1823	1055122.64	4	179.60	359.47	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-0.53	179.60	2008.53	False	-0.53	0	
-1817	1057131.17	1	1.81	181.80	N17-Anu/δ Sco	1	N03-Kri	N17-Anu	181.80	1.81	914.77	False	46.80	0	
-1815	1058045.94	4	180.97	0.70	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	0.70	180.97	177.42	True	0.70	0	False
-1814	1058223.35	1	358.42	178.20	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.20	-1.58	915.61	False	43.20	0	
-1812	1059138.97	4	178.24	357.55	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-2.45	178.24	1830.31	False	-2.45	0	
-1807	1060969.28	4	182.40	2.33	N03-Kri/* 17 Tau	1	N17-Anu	N03-Kri	2.33	182.40	177.87	False	2.33	0	
-1806	1061147.15	1	0.20	179.98	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	179.98	0.20	915.41	True	44.98	0	False
-1804	1062062.56	4	179.91	359.85	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-0.15	179.91	2008.24	False	-0.15	0	
-1798	1064070.80	1	1.85	181.01	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	181.01	1.85	915.16	True	46.01	0	False
-1796	1064985.96	4	181.39	1.38	N03-Kri/* 17 Tau	1	N17-Anu	N03-Kri	1.38	181.39	176.76	False	1.38	0	
-1795	1065162.73	1	358.20	177.84	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.84	-1.80	915.69	False	42.84	0	
-1793	1066078.42	4	178.07	357.83	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-2.17	178.07	1830.85	False	-2.17	0	
-1788	1067909.27	4	182.78	2.56	N03-Kri/* 17 Tau	1	N17-Anu	N03-Kri	2.56	182.78	177.18	False	2.56	0	
-1787	1068086.45	1	359.92	179.75	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.75	-0.08	915.73	False	44.75	0	
-1785	1069002.18	4	179.92	359.79	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-0.21	179.92	2008.05	False	-0.21	0	
-1779	1071010.23	1	1.68	181.43	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	181.43	1.68	915.55	True	46.43	0	False
-1777	1071925.78	4	181.59	1.27	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	1.27	181.59	176.69	True	1.27	0	False
-1776	1072102.47	1	358.34	178.31	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.31	-1.66	915.20	False	43.31	0	
-1774	1073017.67	4	177.70	356.85	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-3.15	177.70	2008.26	False	-3.15	0	
-1768	1075025.93	1	359.81	179.67	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.67	-0.19	915.57	False	44.67	0	
-1766	1075941.51	4	179.63	359.40	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-0.60	179.63	177.61	False	-0.60	0	
-1765	1076119.12	1	357.38	177.24	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.24	-2.62	1830.38	False	42.24	0	
-1760	1077949.51	1	1.38	180.65	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	180.65	1.38	915.80	True	45.65	0	False
-1758	1078865.30	4	181.50	1.31	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	1.31	181.50	177.10	True	1.31	0	False
-1757	1079042.41	1	358.67	178.34	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.34	-1.33	914.82	False	43.34	0	
-1755	1079957.23	4	177.65	356.84	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-3.16	177.65	2008.52	False	-3.16	0	
-1749	1081965.75	1	0.03	179.90	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	179.90	0.03	915.09	True	44.90	0	False
-1747	1082880.84	4	179.34	358.83	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-1.17	179.34	178.20	False	-1.17	0	
-1746	1083059.04	1	357.69	177.58	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.58	-2.31	1830.09	False	42.58	0	
-1741	1084889.14	1	1.41	181.07	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	181.07	1.41	915.47	True	46.07	0	False
-1739	1085804.60	4	181.18	0.99	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	0.99	181.18	177.85	True	0.99	0	False
-1738	1085982.45	1	359.10	179.21	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.21	-0.90	914.70	False	44.21	0	
-1736	1086897.15	4	177.96	357.79	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-2.21	177.96	915.52	False	-2.21	0	
-1733	1087812.67	1	2.94	182.52	N17-Anu/δ Sco	1	N03-Kri	N17-Anu	182.52	2.94	1093.07	False	47.52	0	
-1730	1088905.74	1	0.40	180.14	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	180.14	0.40	914.87	True	45.14	0	False
-1728	1089820.61	4	179.50	0.41	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	0.41	179.50	178.04	True	0.41	0	False
-1727	1089998.65	1	357.70	177.56	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.56	-2.30	1830.39	False	42.56	0	
-1722	1091829.05	1	1.71	181.47	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	181.47	1.71	914.99	True	46.47	0	False
-1720	1092744.04	4	181.00	0.78	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	0.78	181.00	178.21	True	0.78	0	False
-1719	1092922.25	1	359.29	178.95	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.95	-0.71	914.92	False	43.95	0	
-1717	1093837.18	4	178.38	358.23	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-1.77	178.38	1830.48	False	-1.77	0	
-1712	1095667.65	4	182.71	1.82	N03-Kri/* 17 Tau	1	N17-Anu	N03-Kri	1.82	182.71	178.09	False	1.82	0	
-1711	1095845.74	1	0.79	180.82	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	180.82	0.79	914.72	True	45.82	0	False
-1709	1096760.46	4	179.75	359.47	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-0.53	179.75	177.51	False	-0.53	0	
-1708	1096937.97	1	357.44	177.21	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.21	-2.56	915.60	False	42.21	0	
-1706	1097853.58	4	177.09	356.45	N02-Bha/* 41 Ari	1	N16-Vis	N02-Bha	-3.55	177.09	915.50	False	-3.55	0	
-1703	1098769.08	1	2.13	182.00	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	182.00	2.13	914.74	True	47.00	0	False
-1701	1099683.82	4	181.17	1.11	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	1.11	181.17	177.94	True	1.11	0	False
-1700	1099861.76	1	359.21	179.01	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.01	-0.79	915.36	False	44.01	0	
-1698	1100777.13	4	178.72	358.68	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-1.32	178.72	1830.14	False	-1.32	0	
-1693	1102607.27	4	182.71	2.66	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	2.66	182.71	178.15	True	2.66	0	True
-1692	1102785.42	1	0.87	180.21	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	180.21	0.87	915.13	True	45.21	0	True
-1690	1103700.55	4	180.22	0.85	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	0.85	180.22	176.77	True	0.85	0	False
-1689	1103877.32	1	357.20	176.74	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	176.74	-2.80	1831.68	False	41.74	0	
-1684	1105709.00	1	2.44	182.35	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	182.35	2.44	914.79	True	47.35	0	False
-1682	1106623.79	4	181.54	1.25	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	1.25	181.54	177.27	True	1.25	0	False
-1681	1106801.06	1	358.93	178.75	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.75	-1.07	915.73	False	43.75	0	
-1679	1107716.79	4	178.76	358.64	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-1.36	178.76	1830.33	False	-1.36	0	
-1674	1109547.12	4	182.95	2.77	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	2.77	182.95	177.74	True	2.77	0	True
-1673	1109724.85	1	0.72	180.49	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	180.49	0.72	915.50	True	45.49	0	True
-1671	1110640.35	4	180.42	0.15	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	0.15	180.42	176.68	True	0.15	0	False
-1670	1110817.03	1	357.31	177.31	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.31	-2.69	1831.51	False	42.31	0	
-1665	1112648.54	1	2.39	181.39	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	181.39	2.39	915.27	True	46.39	0	False
-1663	1113563.81	4	181.94	1.98	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	1.98	181.94	176.70	True	1.98	0	False
-1662	1113740.51	1	358.78	178.59	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.59	-1.22	915.62	False	43.59	0	
-1660	1114656.13	4	178.49	358.23	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-1.77	178.49	2007.98	False	-1.77	0	
-1654	1116664.11	1	0.39	179.62	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	179.62	0.39	915.79	True	44.62	0	False
-1652	1117579.91	4	180.35	0.16	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	0.16	180.35	177.06	True	0.16	0	False
-1651	1117756.97	1	357.63	177.36	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.36	-2.37	1830.97	False	42.36	0	
-1646	1119587.94	1	2.19	181.97	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	181.97	2.19	915.60	True	46.97	0	False
-1644	1120503.53	4	182.05	1.48	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	1.48	182.05	176.77	True	1.48	0	False
-1643	1120680.30	1	358.97	178.88	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.88	-1.03	915.13	False	43.88	0	
-1641	1121595.43	4	178.18	357.51	N02-Bha/* 41 Ari	1	N16-Vis	N02-Bha	-2.49	178.18	2008.26	False	-2.49	0	
-1635	1123603.70	1	0.37	179.89	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	179.89	0.37	915.52	True	44.89	0	False
-1633	1124519.21	4	180.04	359.82	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-0.18	180.04	177.83	False	-0.18	0	
-1632	1124697.04	1	358.09	178.44	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.44	-1.91	1830.24	False	43.44	0	
-1627	1126527.28	1	1.94	181.48	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	181.48	1.94	915.73	True	46.48	0	False
-1625	1127443.01	4	181.91	1.68	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	1.68	181.91	177.28	True	1.68	0	False
-1624	1127620.29	1	359.35	179.07	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.07	-0.65	914.84	False	44.07	0	
-1622	1128535.13	4	178.26	358.31	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-1.69	178.26	2008.46	False	-1.69	0	
-1616	1130543.59	1	0.66	180.44	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	180.44	0.66	915.03	True	45.44	0	False
-1614	1131458.62	4	179.83	359.49	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-0.51	179.83	178.24	False	-0.51	0	
-1613	1131636.86	1	358.29	177.99	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.99	-1.71	914.89	False	42.99	0	
-1611	1132551.74	4	177.19	357.02	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-2.98	177.19	915.24	False	-2.98	0	
-1608	1133466.98	1	2.05	182.05	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	182.05	2.05	915.26	True	47.05	0	False
-1606	1134382.24	4	181.53	0.54	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	0.54	181.53	178.07	True	0.54	0	False
-1605	1134560.31	1	359.75	179.77	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.77	-0.25	914.73	False	44.77	0	
-1603	1135475.04	4	178.56	358.35	N02-Bha/* 41 Ari	1	N16-Vis	N02-Bha	-1.65	178.56	2008.58	False	-1.65	0	
-1597	1137483.62	1	1.08	180.89	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	180.89	1.08	914.77	True	45.89	0	False
-1595	1138398.39	4	179.99	359.98	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-0.02	179.99	178.02	False	-0.02	0	
-1594	1138576.40	1	358.24	178.04	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.04	-1.76	915.31	False	43.04	0	
-1592	1139491.71	4	177.55	357.56	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-2.44	177.55	915.19	False	-2.44	0	
-1589	1140406.91	1	2.36	182.04	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	182.04	2.36	914.93	True	47.04	0	False
-1587	1141321.83	4	181.50	1.41	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	1.41	181.50	178.19	True	1.41	0	False
-1586	1141500.02	1	359.86	179.24	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.24	-0.14	915.11	False	44.24	0	
-1584	1142415.13	4	179.04	359.81	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-0.19	179.04	2008.44	False	-0.19	0	
-1578	1144423.57	1	1.41	181.36	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	181.36	1.41	914.78	True	46.36	0	False
-1576	1145338.35	4	180.34	0.11	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	0.11	180.34	177.35	True	0.11	0	False
-1575	1145515.70	1	357.96	177.74	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.74	-2.04	915.63	False	42.74	0	
-1573	1146431.33	4	177.55	356.70	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-3.30	177.55	915.67	False	-3.30	0	
-1570	1147347.00	1	2.84	183.59	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	183.59	2.84	914.67	True	48.59	0	False
-1568	1148261.67	4	181.73	1.62	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	1.62	181.73	177.82	True	1.62	0	False
-1567	1148439.49	1	359.73	179.49	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.49	-0.27	915.47	False	44.49	0	
-1565	1149354.96	4	179.26	359.07	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-0.93	179.26	2008.20	False	-0.93	0	
-1559	1151363.15	1	1.40	180.47	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	180.47	1.40	915.16	True	45.47	0	False
-1557	1152278.31	4	180.69	359.77	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	-0.23	180.69	176.81	False	-0.23	0	
-1556	1152455.12	1	357.78	177.48	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.48	-2.22	915.64	False	42.48	0	
-1554	1153370.76	4	177.37	357.12	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-2.88	177.37	1830.92	False	-2.88	0	
-1549	1155201.68	4	182.13	1.96	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	1.96	182.13	177.04	True	1.96	0	False
-1548	1155378.73	1	359.40	178.47	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.47	-0.60	915.81	False	43.47	0	
-1546	1156294.54	4	179.23	359.06	N02-Bha/* 41 Ari	1	N16-Vis	N02-Bha	-0.94	179.23	2008.02	False	-0.94	0	
-1540	1158302.56	1	1.22	180.98	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	180.98	1.22	915.58	True	45.98	0	False
-1538	1159218.15	4	180.91	0.40	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	0.40	180.91	176.75	True	0.40	0	False
-1537	1159394.90	1	357.96	177.92	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.92	-2.04	915.14	False	42.92	0	
-1535	1160310.04	4	177.03	356.30	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-3.70	177.03	916.30	False	-3.70	0	
-1532	1161226.34	1	2.98	182.79	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	182.79	2.98	915.32	True	47.79	0	False
-1530	1162141.66	4	182.51	2.51	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	2.51	182.51	176.67	True	2.51	0	False
-1529	1162318.33	1	359.40	179.31	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.31	-0.60	915.52	False	44.31	0	
-1527	1163233.85	4	178.92	358.69	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-1.31	178.92	177.80	False	-1.31	0	
-1526	1163411.65	1	357.10	177.96	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.96	-2.90	1830.22	False	42.96	0	
-1521	1165241.87	1	0.94	180.36	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	180.36	0.94	915.77	True	45.36	0	False
-1519	1166157.64	4	180.79	0.56	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	0.56	180.79	177.23	True	0.56	0	False
-1518	1166334.87	1	358.32	178.06	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.06	-1.68	914.81	False	43.06	0	
-1516	1167249.68	4	177.05	356.82	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-3.18	177.05	915.97	False	-3.18	0	
-1513	1168165.64	1	2.71	182.50	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	182.50	2.71	915.65	True	47.50	0	False
-1511	1169081.29	4	182.53	1.65	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	1.65	182.53	176.88	True	1.65	0	False
-1510	1169258.18	1	359.64	179.50	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	179.50	-0.36	915.04	False	44.50	0	
-1508	1170173.22	4	178.68	358.26	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-1.74	178.68	178.24	False	-1.74	0	
-1507	1170351.46	1	357.29	177.11	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.11	-2.71	1830.13	False	42.11	0	
-1502	1172181.60	1	1.07	181.52	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	181.52	1.07	915.35	True	46.52	0	False
-1500	1173096.95	4	180.48	0.29	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	0.29	180.48	177.88	True	0.29	0	False
-1499	1173274.83	1	358.66	177.74	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.74	-1.34	914.75	False	42.74	0	
-1497	1174189.58	4	177.34	357.11	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-2.89	177.34	915.47	False	-2.89	0	
-1494	1175105.05	1	2.52	182.24	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	182.24	2.52	915.68	True	47.24	0	False
-1492	1176020.73	4	182.34	2.08	N03-Kri/* 17 Tau	1	N16-Vis	N03-Kri	2.08	182.34	177.47	True	2.08	0	True
-1491	1176198.20	1	0.04	179.87	N16-Vis/α2 Lib	1	N03-Kri	N16-Vis	179.87	0.04	914.76	True	44.87	0	True
-1489	1177112.96	4	178.81	358.81	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-1.19	178.81	178.07	False	-1.19	0	
-1488	1177291.03	1	357.27	177.11	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	177.11	-2.73	1830.44	False	42.11	0	
-1483	1179121.48	1	1.33	181.09	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	181.09	1.33	914.95	False	46.09	0	
-1481	1180036.43	4	180.35	0.18	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	0.18	180.35	178.22	False	0.18	0	
-1480	1180214.65	1	358.88	178.38	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	178.38	-1.12	914.95	False	43.38	0	
-1478	1181129.61	4	177.76	357.64	N02-Bha/* 35 Ari	1	N16-Vis	N02-Bha	-2.36	177.76	915.21	False	-2.36	0	
-1475	1182044.82	1	2.68	182.64	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	182.64	2.68	915.18	False	47.64	0	
-1473	1182960.00	4	182.00	1.20	N02-Bha/* 39 Ari	1	N16-Vis	N02-Bha	1.20	182.00	178.17	False	1.20	0	
-1472	1183138.17	1	0.41	180.39	N16-Vis/α2 Lib	1	N02-Bha	N16-Vis	180.39	0.41	914.73	False	45.39	0	
